"X,N,24,15","Y,N,24,15","id,C,254","url,C,254","longitude,N,24,15","latitude,N,24,15","found,C,254","revised,C,254","host-id,C,254","room_type,C,254","bedrooms,N,10,0","capacity,N,10,0","reviews,N,10,0","min_nights,N,10,0","price,N,10,0","FEATURE,N,10,0","BARRIO,C,254","SECCIONES,C,254","URL1,C,254","URL2,C,254","URL3,C,254","URLPDF1,C,254","URLPDF2,C,254","GEOM_AREA,N,24,15","GEOM_PERI,N,24,15","BEGINLIFE,C,254",distance,price_per_place
-1.658886138592700,42.796636673109000,airbnb19312558,https://www.airbnb.es/rooms/19312558,-1.658886138592700,42.796636673109000,2017-08-14 02:33:01.459000,2017-09-27 21:28:24.788000,airbnb135069826,private_room,3,6,0,5,200,60100017,Iturrama,"D 4 Iturrama (1-26, la 23 no existe): 1, 3 a 10, 14 a 20, 22,  24",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2405438.390000000000000,8323.440000000000000,23/11/2015,0.025879030346400,33.3333333333
-1.669499288542530,42.801836559263000,airbnb19114552,https://www.airbnb.es/rooms/19114552,-1.669499288542530,42.801836559263000,2017-08-14 02:15:20.626000,2017-09-08 04:56:26.560000,airbnb69218361,private_room,1,2,2,1,95,60100017,Etxabakoitz,"D 4 Iturrama (1-26, la 23 no existe): 12, 13, 26",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1099443.070000000000000,5729.410000000000000,23/11/2015,0.030651225226800,47.5
-1.669779846705080,42.802502076379100,airbnb9421820,https://www.airbnb.es/rooms/9421820,-1.669779846705080,42.802502076379100,2017-08-14 02:15:28.522000,2017-09-27 21:28:29.845000,airbnb48847086,private_room,1,2,2,1,29,60100017,Ermitagaa-Mendebaldea,"D 3 San Juan (1-27): 14, 19 a 27",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2182087.360000000000000,6964.930000000000000,23/11/2015,0.030576297798200,14.5
-1.669172635890680,42.801312772576800,airbnb12503197,https://www.airbnb.es/rooms/12503197,-1.669172635890680,42.801312772576800,2017-08-14 02:32:48.245000,2017-09-27 21:28:33.989000,airbnb21169334,entire_home,3,6,50,1,67,60100017,Etxabakoitz,"D 4 Iturrama (1-26, la 23 no existe): 12, 13, 26",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1099443.070000000000000,5729.410000000000000,23/11/2015,0.030630895460300,11.1666666667
-1.668910157207650,42.801396069911300,airbnb18590770,https://www.airbnb.es/rooms/18590770,-1.668910157207650,42.801396069911300,2017-08-14 02:32:32.268000,2017-09-27 21:28:37.638000,airbnb129091537,entire_home,2,4,21,2,67,60100017,Etxabakoitz,"D 4 Iturrama (1-26, la 23 no existe): 12, 13, 26",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1099443.070000000000000,5729.410000000000000,23/11/2015,0.030362672744900,16.75
-1.671759188569650,42.802282431277300,airbnb7436247,https://www.airbnb.es/rooms/7436247,-1.671759188569650,42.802282431277300,2017-08-14 02:15:09.673000,2017-09-27 21:28:41.882000,airbnb21169334,entire_home,3,5,63,1,49,60100017,Etxabakoitz,"D 4 Iturrama (1-26, la 23 no existe): 12, 13, 26",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1099443.070000000000000,5729.410000000000000,23/11/2015,0.032433698488300,9.8
-1.671414697501960,42.802747507794800,airbnb4422185,https://www.airbnb.es/rooms/4422185,-1.671414697501960,42.802747507794800,2017-08-14 02:15:13.291000,2017-09-27 21:28:45.445000,airbnb21169334,entire_home,3,5,21,1,69,60100017,Etxabakoitz,"D 4 Iturrama (1-26, la 23 no existe): 12, 13, 26",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1099443.070000000000000,5729.410000000000000,23/11/2015,0.031917420753400,13.8
-1.674856665328640,42.803097080335000,airbnb11471863,https://www.airbnb.es/rooms/11471863,-1.674856665328640,42.803097080335000,2017-08-14 02:15:20.626000,2017-09-27 21:28:48.846000,airbnb8772493,entire_home,2,4,3,2,95,60100017,Etxabakoitz,"D 4 Iturrama (1-26, la 23 no existe): 12, 13, 26",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1099443.070000000000000,5729.410000000000000,23/11/2015,0.034894681665700,23.75
-1.673941774273080,42.804727181346400,airbnb20024172,https://www.airbnb.es/rooms/20024172,-1.673941774273080,42.804727181346400,2017-08-14 02:15:20.626000,2017-09-27 21:28:51.859000,airbnb101372023,private_room,1,2,0,1,24,60100017,Etxabakoitz,"D 4 Iturrama (1-26, la 23 no existe): 12, 13, 26",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1099443.070000000000000,5729.410000000000000,23/11/2015,0.033428038197100,12
-1.673533628922770,42.807679904451500,airbnb14010348,https://www.airbnb.es/rooms/14010348,-1.673533628922770,42.807679904451500,2017-08-14 02:15:09.673000,2017-09-27 21:29:07.535000,airbnb34561601,entire_home,4,8,8,2,85,60100017,Ermitagaa-Mendebaldea,"D 3 San Juan (1-27): 14, 19 a 27",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2182087.360000000000000,6964.930000000000000,23/11/2015,0.032076328647100,10.625
-1.672484398949370,42.807540081375800,airbnb5862975,https://www.airbnb.es/rooms/5862975,-1.672484398949370,42.807540081375800,2017-08-14 02:15:13.291000,2017-09-27 21:29:11.294000,airbnb7183752,entire_home,3,5,13,2,115,60100017,Ermitagaa-Mendebaldea,"D 3 San Juan (1-27): 14, 19 a 27",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2182087.360000000000000,6964.930000000000000,23/11/2015,0.031114954380400,23
-1.671588169636710,42.803960276421400,airbnb19027372,https://www.airbnb.es/rooms/19027372,-1.671588169636710,42.803960276421400,2017-08-14 02:15:28.522000,2017-09-08 04:57:41.615000,airbnb69218361,private_room,1,2,0,1,95,60100017,Etxabakoitz,"D 4 Iturrama (1-26, la 23 no existe): 12, 13, 26",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1099443.070000000000000,5729.410000000000000,23/11/2015,0.031555679202300,47.5
-1.671404949114050,42.803303631585100,airbnb4422225,https://www.airbnb.es/rooms/4422225,-1.671404949114050,42.803303631585100,2017-08-14 02:15:24.323000,2017-09-27 21:29:16.841000,airbnb21169334,entire_home,3,6,29,1,49,60100017,Etxabakoitz,"D 4 Iturrama (1-26, la 23 no existe): 12, 13, 26",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1099443.070000000000000,5729.410000000000000,23/11/2015,0.031665547269900,8.1666666667
-1.669262480432560,42.803115287711900,airbnb5881091,https://www.airbnb.es/rooms/5881091,-1.669262480432560,42.803115287711900,2017-08-14 02:32:32.268000,2017-09-27 21:29:20.498000,airbnb21169334,entire_home,3,6,36,1,47,60100017,Ermitagaa-Mendebaldea,"D 3 San Juan (1-27): 14, 19 a 27",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2182087.360000000000000,6964.930000000000000,23/11/2015,0.029832349993900,7.8333333333
-1.666877114379190,42.807240560253100,airbnb7021656,https://www.airbnb.es/rooms/7021656,-1.666877114379190,42.807240560253100,2017-08-14 02:32:37.361000,2017-09-27 21:29:24.335000,airbnb16506100,entire_home,4,4,21,3,61,60100017,Ermitagaa-Mendebaldea,"D 3 San Juan (1-27): 14, 19 a 27",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2182087.360000000000000,6964.930000000000000,23/11/2015,0.025934448149700,15.25
-1.670620303007810,42.806292644839600,airbnb19265279,https://www.airbnb.es/rooms/19265279,-1.670620303007810,42.806292644839600,2017-08-14 02:15:20.626000,2017-09-27 21:29:27.305000,airbnb78768333,private_room,1,2,0,1,60,60100017,Ermitagaa-Mendebaldea,"D 3 San Juan (1-27): 14, 19 a 27",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2182087.360000000000000,6964.930000000000000,23/11/2015,0.029765386339800,30
-1.670363106376390,42.806654721864100,airbnb12688690,https://www.airbnb.es/rooms/12688690,-1.670363106376390,42.806654721864100,2017-08-14 02:15:16.943000,2017-09-27 21:29:30.579000,airbnb52799259,entire_home,4,6,1,3,62,60100017,Ermitagaa-Mendebaldea,"D 3 San Juan (1-27): 14, 19 a 27",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2182087.360000000000000,6964.930000000000000,23/11/2015,0.029396871848600,10.3333333333
-1.671041591606770,42.808481159273100,airbnb19731360,https://www.airbnb.es/rooms/19731360,-1.671041591606770,42.808481159273100,2017-08-14 02:15:16.943000,2017-09-27 21:29:33.920000,airbnb138935439,private_room,1,1,0,1,30,60100017,Ermitagaa-Mendebaldea,"D 3 San Juan (1-27): 14, 19 a 27",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2182087.360000000000000,6964.930000000000000,23/11/2015,0.029459149301400,30
-1.669396795800410,42.810781477780200,airbnb19714993,https://www.airbnb.es/rooms/19714993,-1.669396795800410,42.810781477780200,2017-08-14 02:15:28.522000,2017-09-27 21:29:36.891000,airbnb138935439,private_room,1,2,0,1,35,60100017,Ermitagaa-Mendebaldea,"D 3 San Juan (1-27): 14, 19 a 27",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2182087.360000000000000,6964.930000000000000,23/11/2015,0.027279221608900,17.5
-1.670639688845270,42.810751199451800,airbnb19714426,https://www.airbnb.es/rooms/19714426,-1.670639688845270,42.810751199451800,2017-08-14 02:15:32.163000,2017-09-27 21:29:39.779000,airbnb138935439,shared_room,1,2,0,1,35,60100017,Ermitagaa-Mendebaldea,"D 3 San Juan (1-27): 14, 19 a 27",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2182087.360000000000000,6964.930000000000000,23/11/2015,0.028498122288400,17.5
-1.674291703040920,42.809696678649700,airbnb11854159,https://www.airbnb.es/rooms/11854159,-1.674291703040920,42.809696678649700,2017-08-14 02:15:24.323000,2017-09-27 21:29:46.615000,airbnb63183794,private_room,1,3,1,1,80,60100017,Ermitagaa-Mendebaldea,"D 3 San Juan (1-27): 14, 19 a 27",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2182087.360000000000000,6964.930000000000000,23/11/2015,0.032292722368500,26.6666666667
-1.673838471499500,42.808307529388800,airbnb13783695,https://www.airbnb.es/rooms/13783695,-1.673838471499500,42.808307529388800,2017-08-14 02:15:20.626000,2017-09-08 04:58:37.121000,airbnb76062608,entire_home,2,4,6,2,60,60100017,Ermitagaa-Mendebaldea,"D 3 San Juan (1-27): 14, 19 a 27",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2182087.360000000000000,6964.930000000000000,23/11/2015,0.032194754110000,15
-1.674875213646430,42.809656826286300,airbnb5863228,https://www.airbnb.es/rooms/5863228,-1.674875213646430,42.809656826286300,2017-08-14 02:15:28.522000,2017-09-27 21:29:51.968000,airbnb7183752,entire_home,3,5,4,1,485,60100017,Ermitagaa-Mendebaldea,"D 3 San Juan (1-27): 14, 19 a 27",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2182087.360000000000000,6964.930000000000000,23/11/2015,0.032870481467600,97
-1.674527841853000,42.811497800500700,airbnb11859741,https://www.airbnb.es/rooms/11859741,-1.674527841853000,42.811497800500700,2017-08-14 02:15:13.291000,2017-09-27 21:29:55.335000,airbnb63183794,private_room,1,4,6,1,80,60100017,Ermitagaa-Mendebaldea,"D 3 San Juan (1-27): 14, 19 a 27",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2182087.360000000000000,6964.930000000000000,23/11/2015,0.032170685729500,20
-1.671219605770390,42.813689787065100,airbnb6558409,https://www.airbnb.es/rooms/6558409,-1.671219605770390,42.813689787065100,2017-08-14 02:15:28.523000,2017-09-27 21:29:58.404000,airbnb33779180,entire_home,3,6,0,5,100,60100017,Ermitagaa-Mendebaldea,"D 3 San Juan (1-27): 14, 19 a 27",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2182087.360000000000000,6964.930000000000000,23/11/2015,0.028585141340800,16.6666666667
-1.669784059594100,42.819315004189800,airbnb6064904,https://www.airbnb.es/rooms/6064904,-1.669784059594100,42.819315004189800,2017-08-14 02:15:13.291000,2017-09-27 21:30:03.206000,airbnb30946417,entire_home,3,6,28,2,77,60100017,San Jorge-Sanduzelai,"D 7 Arrotxapea (1-23): 10 a 14,  17,  20",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1515130.600000000000000,8379.200000000000000,23/11/2015,0.027072031914000,12.8333333333
-1.668374278630970,42.820872376907000,airbnb19578909,https://www.airbnb.es/rooms/19578909,-1.668374278630970,42.820872376907000,2017-08-14 02:34:52.352000,2017-09-27 21:30:06.555000,airbnb137615813,private_room,1,2,1,1,120,60100017,San Jorge-Sanduzelai,"D 7 Arrotxapea (1-23): 10 a 14,  17,  20",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1515130.600000000000000,8379.200000000000000,23/11/2015,0.025859726755200,60
-1.668232137231910,42.821775493739600,airbnb19004331,https://www.airbnb.es/rooms/19004331,-1.668232137231910,42.821775493739600,2017-08-14 02:34:56.862000,2017-09-27 21:30:09.656000,airbnb86650855,private_room,1,2,1,1,150,60100017,San Jorge-Sanduzelai,"D 7 Arrotxapea (1-23): 10 a 14,  17,  20",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1515130.600000000000000,8379.200000000000000,23/11/2015,0.025873335768200,75
-1.665420264550740,42.813154389779000,airbnb13300111,https://www.airbnb.es/rooms/13300111,-1.665420264550740,42.813154389779000,2017-08-14 02:33:10.653000,2017-09-27 21:30:13.133000,airbnb51230275,entire_home,2,4,19,2,60,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.022914387870400,15
-1.665028906224510,42.817580930727900,airbnb6670020,https://www.airbnb.es/rooms/6670020,-1.665028906224510,42.817580930727900,2017-08-14 02:34:52.352000,2017-09-27 21:30:17.023000,airbnb3550710,private_room,1,2,3,1,22,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.022220740328600,11
-1.664884985913030,42.815628937069700,airbnb6667335,https://www.airbnb.es/rooms/6667335,-1.664884985913030,42.815628937069700,2017-08-14 02:32:32.268000,2017-09-27 21:30:20.983000,airbnb3550710,private_room,1,2,20,1,24,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.022104990799800,12
-1.663769899534600,42.815850909884000,airbnb693991,https://www.airbnb.es/rooms/693991,-1.663769899534600,42.815850909884000,2017-08-14 02:32:48.245000,2017-09-27 21:30:24.477000,airbnb3550710,private_room,1,2,9,1,22,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.020979404307600,11
-1.662040322646670,42.816740998266700,airbnb9489266,https://www.airbnb.es/rooms/9489266,-1.662040322646670,42.816740998266700,2017-08-14 02:33:01.459000,2017-09-27 21:30:28.254000,airbnb47975588,entire_home,1,2,11,2,45,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.019223276984600,22.5
-1.661892978625510,42.815833659225200,airbnb3001902,https://www.airbnb.es/rooms/3001902,-1.661892978625510,42.815833659225200,2017-08-14 02:32:52.760000,2017-09-27 21:30:32.158000,airbnb13846020,private_room,1,2,7,3,40,60100017,San Juan/Donibane,"D 3 San Juan (1-27): 1 a 13, 15 a 18",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,1379625.890000000000000,5784.820000000000000,23/11/2015,0.019106152423500,20
